FROM,TO,VALUE
7907,7907,2926
7926,7926,7573
7927,7927,3393
7928,7928,3393
7932,7932,4194
7934,7934,4440
7935,7935,6008
7943,7943,1223
7946,7946,4349
7954,7954,5350
7955,7955,1746
7962,7962,7727
7963,7963,3269
7966,7966,1478
7968,7968,1967
7969,7969,1912
7976,7976,1724
7978,7978,5060
7979,7979,2362
7983,7983,7231
7984,7984,8298
7986,7986,732
7987,7987,318
7994,7994,373
7999,7999,7899
8005,8005,743
8013,8013,8014
8019,8019,7236
8028,8028,163
8033,8033,6875
8034,8034,3345
8036,8036,4670
8037,8037,1876
8048,8048,4094
8049,8049,6270
8065,8065,8039
8072,8072,134
8074,8074,3747
8077,8077,359
8079,8079,445
8082,8082,348
8087,8087,4111
8089,8089,2841
8093,8093,8025
8095,8095,2625
8097,8097,4608
8098,8098,197
8100,8100,239
8111,8111,4024
8114,8114,391
8116,8116,9080
8122,8122,1427
8138,8138,8058
8140,8140,51
8141,8141,4111
8142,8142,3415
8144,8144,166
8147,8147,5333
8149,8149,8148
8151,8151,8070
8159,8159,1922
8160,8160,8171
8161,8161,8167
8165,8165,8164
8173,8173,116
8174,8174,6239
8176,8176,8127
8183,8183,8184
8188,8188,4405
8197,8197,8177
8199,8199,8153
8205,8205,7324
8211,8211,1431
8213,8213,8198
8215,8215,8167
8230,8230,1018
8233,8233,3313
8234,8234,8222
8235,8235,4506
8236,8236,23
8248,8248,1754
8251,8251,2111
8255,8255,8249
8263,8263,8254
8268,8268,8254
8269,8269,8152
8273,8273,8266
8275,8275,1411
8276,8276,7180
8278,8278,7740
8285,8285,3962
8287,8287,8288
8289,8289,3312
8291,8291,4494
8294,8294,8288
8299,8299,8300
8301,8301,7599
8305,8305,8281
8313,8313,1745
8318,8318,8311
8321,8321,32
8324,8324,769
8329,8329,6623
8330,8330,8940
8331,8331,4088
8334,8334,6142
8338,8338,8960
8339,8339,793
8341,8341,8348
8343,8343,7485
8345,8345,2834
8351,8351,1520
8354,8354,1625
8366,8366,7894
8373,8373,8372
8387,8387,6021
8388,8388,4077
8391,8391,1949
8399,8399,348
8403,8403,8372
8405,8405,1765
8409,8409,8390
8410,8410,8400
8411,8411,497
8419,8419,2283
8421,8421,362
8423,8423,1697
8424,8424,4157
8430,8430,1712
8431,8431,2283
8432,8432,5344
8440,8440,7898
8449,8449,8445
8454,8454,8445
8456,8456,6924
8457,8457,258
8463,8463,4134
8464,8464,5683
8473,8473,996
8474,8474,1098
8481,8481,2302
8483,8483,732
8490,8490,8485
8492,8492,8491
8494,8494,4024
8497,8497,8480
8498,8498,16
8500,8500,8571
8505,8505,6739
8512,8512,9111
8514,8514,432
8522,8522,7649
8525,8525,1721
8526,8526,1717
8528,8528,7249
8532,8532,1239
8539,8539,6343
8542,8542,1478
8544,8544,5792
8546,8546,8545
8552,8552,5624
8558,8558,1999
8560,8560,7371
8564,8564,8499
8569,8569,6381
8573,8573,8565
8575,8575,8393
8586,8586,3411
8602,8602,918
8604,8604,2598
8619,8619,8590
8631,8631,2224
8638,8638,4586
8641,8641,758
8644,8644,7830
8645,8645,8639
8648,8648,8647
8650,8650,6820
8669,8669,6145
8673,8673,7114
8675,8675,223
8685,8685,829
8686,8686,242
8687,8687,225
8688,8688,3043
8696,8696,8697
8701,8701,1508
8705,8705,5179
8708,8708,4802
8718,8718,8692
8722,8722,6788
8723,8723,7155
8727,8727,3451
8728,8728,8720
8730,8730,8695
8735,8735,1324
8738,8738,15
8744,8744,3842
8746,8746,2417
8750,8750,8740
8754,8754,433
8755,8755,8747
8764,8764,2627
8767,8767,2197
8768,8768,32
8773,8773,4093
8779,8779,567
8782,8782,770
8787,8787,5589
8790,8790,470
8793,8793,657
8795,8795,637
8800,8800,157
8802,8802,8801
8808,8808,8775
8814,8814,765
8815,8815,4918
8816,8816,5589
8818,8818,1734
8824,8824,1588
8829,8829,456
8830,8830,2911
8834,8834,8833
8845,8845,7420
8846,8846,209
8856,8856,2496
8859,8859,6349
8860,8860,1015
8866,8866,8867
8868,8868,1472
8871,8871,8828
8877,8877,793
8881,8881,612
8884,8884,8885
8890,8890,2225
8892,8892,1614
8893,8893,889
8898,8898,471
8900,8900,1963
8909,8909,7348
8930,8930,2357
8931,8931,5544
8938,8938,8937
8942,8942,4276
8943,8943,1109
8944,8944,462
8950,8950,370
8955,8955,5362
8959,8959,852
8966,8966,1018
8979,8979,3498
8980,8980,8952
8986,8986,8985
8987,8987,797
8989,8989,8985
8992,8992,8982
8994,8994,643
8997,8997,8988
8999,8999,57
9002,9002,2076
9006,9006,8988
9008,9008,8985
9010,9010,9009
9014,9014,2010
9015,9015,8984
9020,9020,1646
9023,9023,8972
9024,9024,9009
9027,9027,5522
9029,9029,9022
9036,9036,769
9041,9041,1316
9044,9044,8519
9048,9048,1713
9051,9051,3630
9056,9056,2227
9058,9058,8413
9059,9059,616
9062,9062,7923
9071,9071,3759
9072,9072,5930
9077,9077,1723
9087,9087,1172
9113,9113,9102
9114,9114,687
9117,9117,2450
9118,9118,545
9119,9119,3164
9120,9120,7778
9127,9127,213
9128,9128,9098
9130,9130,6811
9133,9133,2325
9137,9137,1044
9140,9140,1106
9142,9142,9116
9146,9146,4024
9149,9149,9147
9154,9154,223
9155,9155,4744
9156,9156,1670
9161,9161,5309
9163,9163,9129
9166,9166,293
9171,9171,322
9172,9172,1963
9176,9176,1000
9187,9187,8623
9192,9192,1963
9197,9197,9203
9201,9201,1509
9204,9204,7200
9206,9206,4208
9211,9211,9141
9212,9212,7246
9215,9215,9209
9217,9217,120
9218,9218,793
9220,9220,9198
9239,9239,9224
9242,9242,9199
9250,9250,4313
9251,9251,6428
9254,9254,7104
9258,9258,3838
9262,9262,4214
9266,9266,8775
9269,9269,56
9270,9270,9261
9271,9271,497
9275,9275,344
9278,9278,9229
9280,9280,3464
9282,9282,7155
9285,9285,687
9286,9286,822
9301,9301,294
9309,9309,2172
9310,9310,2766
9319,9319,383
9320,9320,9317
9324,9324,5238
9325,9325,553
9328,9328,851
9330,9330,7762
9333,9333,7751
9334,9334,6166
9337,9337,4003
9340,9340,9331
9345,9345,8536
9347,9347,5632
9352,9352,1433
9359,9359,9358
9360,9360,996
9363,9363,5059
9367,9367,265
9373,9373,6993
9377,9377,1208
9378,9378,9364
9380,9380,230
9381,9381,9382
9385,9385,328
9386,9386,9372
9387,9387,773
9393,9393,74
9399,9399,3822
9400,9400,199
9415,9415,1228
9417,9417,8516
9419,9419,3439
9425,9425,3654
9426,9426,15
9431,9431,7045
9432,9432,851
9437,9437,4763
9438,9438,5350
9441,9441,324
9445,9445,4132
9446,9446,9439
9452,9452,1567
9456,9456,597
9457,9457,1046
9461,9461,3888
9462,9462,3029
9463,9463,2202
9464,9464,9491
9468,9468,3116
9472,9472,197
9474,9474,9447
9476,9476,5736
9480,9480,9454
9481,9481,252
9482,9482,8229
9485,9485,182
9487,9487,5666
9488,9488,1046
9492,9492,1359
9494,9494,9493
9498,9498,2426
9500,9500,7401
9509,9509,4805
9512,9512,9510
9514,9514,2214
9517,9517,1567
9519,9519,5296
9520,9520,9510
9521,9521,9
9523,9523,1382
9525,9525,2117
9528,9528,9518
9531,9531,3635
9536,9536,5671
9540,9540,7778
9541,9541,9532
9546,9546,1382
9548,9548,3635
9549,9549,9544
9554,9554,811
9563,9563,9561
9564,9564,803
9565,9565,1285
9567,9567,9566
9569,9569,2362
9575,9575,2627
9576,9576,6328
9577,9577,183
9580,9580,1364
9582,9582,2754
